item_code,item_name,cat_code,item_hj,item_disc,quantity
0011100001,"OBL HSN HTM SM",001,19900,0,2
0021100061,"KTP OBL SABLON",002,57900,0,1
0031100003,"KK Wranglend BDR",003,57900,0,2
0071100236,"CJ ACE AB 18129",007,117900,0,3
